Fiction,R.,R.,Tolkin,The Hobbit,1932,1937,19.65,2,245-5-45-125487-0
Fiction,Fyodor,,Dostoevsky,Crimen y castigo,1865,1866,23.57,5,245-5-45-125487-1
Fiction,Frank,,Herbert,Dune,1922,1965,15.48,6,245-5-45-125487-2
Fiction,Amor,,Towles,A Gentleman in Moscow,1922,1955,19.75,2,245-5-45-125487-3
Fiction,George,,Orwell,1984,1890,1949,19.23,1,245-5-45-125487-4
Mystery,S.,J.,Watson,Before I go to Sleep,1910,2011,16.66,10,245-5-45-125487-5
Mystery,Karin,,Slaughter,Blindsighted,1984,2001,18,8,245-5-45-125487-6
Mystery,P.,D.,James,An Unsutable Job for a Woman,1954,1972,15.67,5,245-5-45-125487-7
Novel,Jose,,Saramago,Levantado do Chae,1922,1980,15.22,5,245-5-46-125487-2
Novel,Charles,,Dickerson,Our Mutual Friend,1922,1865,11.23,3,245-5-46-125487-3
Novel,Frank,,Kafka,The Trial,1922,1925,16.33,1,245-5-46-125487-4
Novel,Vladimir,,Nabokov,Lolita,1922,1955,16.54,2,245-5-46-125487-5
Science_Fiction,Orson,, Scott,Ender's Game,1920,1985,36.22,7,245-5-45-125487-9
Science_Fiction,Robert,A., Heinlein,Starship Troopers,1911,1959,15.48,20,245-5-46-125487-0
Science_Fiction,Phillip,K.,Dick,The Man in the High Castle,1922,1962,13.87,10,245-5-46-125487-1
Young_Adult,Kira,,Cass,The Selection,1985,2012,10.23,9,245-5-45-125487-8
